"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4905","RT @Aldrich420: One day there will be as much black ppl fighting for white ppl rights than white ppl fighting for black ppl rights. #OscarH<U+2026>",FALSE,0,NA,2016-03-02 13:23:18,FALSE,NA,"705020658070097920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Karma_Squirrel",6,TRUE,FALSE,NA,NA
"4906","RT @pictoline: Leonardo DiCaprio <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> 
#Oscars https://t.co/Ugrwz1XSw2",FALSE,0,NA,2016-03-02 13:23:17,FALSE,NA,"705020656224747520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_look123",48874,TRUE,FALSE,NA,NA
"4907","RT @ifernweh: <U+0E25><U+0E35><U+0E42><U+0E2D><U+0E44><U+0E14><U+0E49> #Oscars <U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30><U+0E04><U+0E30> <U+0E23><U+0E2D><U+0E1A><U+0E19><U+0E35><U+0E49><U+0E25><U+0E38><U+0E07><U+0E41><U+0E01><U+0E44><U+0E21><U+0E48><U+0E44><U+0E14><U+0E49><U+0E21><U+0E32><U+0E40><U+0E25><U+0E48><U+0E19><U+0E46> <U+0E08><U+0E30><U+0E44><U+0E21><U+0E48><U+0E21><U+0E35><U+0E21><U+0E38><U+0E01> ""Leonardo DiCaprio has never won an Oscar"" <U+0E2D><U+0E35><U+0E01><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30>555 https://<U+2026>",FALSE,0,NA,2016-03-02 13:23:16,FALSE,NA,"705020652902723584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imalrightoo_",1428,TRUE,FALSE,NA,NA
"4908","RT @HausOfDylann: Wow! Check out all of these AMAZING drawings of Lady Gaga at the #Oscars! @ladygaga https://t.co/zB4ROTR8bF",FALSE,0,NA,2016-03-02 13:23:16,FALSE,NA,"705020652626059264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheKingOfARTPOP",15,TRUE,FALSE,NA,NA
"4909","RT @RadioX: When you and you mate both have #Oscars 
(via @ColliderVideo)
@philclifton https://t.co/TOmNmQREv6",FALSE,0,NA,2016-03-02 13:23:16,FALSE,NA,"705020651795410944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bcmngjhane",17,TRUE,FALSE,NA,NA
"4910","#Oscars Best Picture #Movie #Posters Cheekily Replace #Characters With #Emojis! #illustration #graphicdesign https://t.co/yF0yaw6nft",FALSE,2,NA,2016-03-02 13:23:14,FALSE,NA,"705020641334972416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","crbvisuals",0,FALSE,FALSE,NA,NA
"4911","RT @SonyPIX: These ladies killed it on the red carpet at the #Oscars! 

Who was your favourite?

#NottyPixyStyle https://t.co/h2Lk3PQdu6",FALSE,0,NA,2016-03-02 13:23:11,FALSE,NA,"705020631151210497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","poojaspunky",8,TRUE,FALSE,NA,NA
"4912","RT @TheWrap: #Oscars: ""Bear Story"" Wins Best Short Film - Animated https://t.co/krgQX5ddiW https://t.co/xUPrAA1NXz",FALSE,0,NA,2016-03-02 13:23:11,FALSE,NA,"705020630425604098",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Filmstro",21,TRUE,FALSE,NA,NA
"4913","RT @TiffanyAndCo: Cate Blanchett offers a glimpse of her 2016 #TiffanyBlueBook jewels at tonight<U+2019>s #Oscars. https://t.co/QJPk5qGDEd",FALSE,0,NA,2016-03-02 13:23:10,FALSE,NA,"705020624196898816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","min_maki25",506,TRUE,FALSE,NA,NA
"4914","RT @SonyPIX: These ladies killed it on the red carpet at the #Oscars! 

Who was your favourite?

#NottyPixyStyle https://t.co/h2Lk3PQdu6",FALSE,0,NA,2016-03-02 13:23:09,FALSE,NA,"705020620065538050",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UshaSinghldh",8,TRUE,FALSE,NA,NA
"4915","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 13:23:05,FALSE,NA,"705020606174121984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mdridsa9",367943,TRUE,FALSE,NA,NA
"4916","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:23:05,FALSE,NA,"705020603372216321",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Onlyspyyy_lh",256,TRUE,FALSE,NA,NA
"4917","RT @JaredLeto: #Oscars https://t.co/bczaveeWc9",FALSE,0,NA,2016-03-02 13:23:04,FALSE,NA,"705020600667017216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zebraNEYDACHNIK",11715,TRUE,FALSE,NA,NA
"4918","RT @meanpIastic: THIS IS STILL FUNNY #Oscars<U+00A0> https://t.co/6fwPSWbnS3",FALSE,0,NA,2016-03-02 13:23:03,FALSE,NA,"705020598301364224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stiliheart",2918,TRUE,FALSE,NA,NA
"4919","RT @nomovie_no1ife: Cate : Gotcha!!
Rooney : (<U+FF0A>^<U+25BD>^<U+FF0A>)<U+2026>Gotcha!!
Cate&amp;Rooney : Thank you.
#CateBlanchett #RooneyMara #Carol #Oscars https://t.<U+2026>",FALSE,0,NA,2016-03-02 13:23:03,FALSE,NA,"705020594358771713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WashAllOverMe1",35,TRUE,FALSE,NA,NA
"4920","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 13:23:02,FALSE,NA,"705020591351451653",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","annaalrt",367943,TRUE,FALSE,NA,NA
"4921","RT @THR: How Twitter topped TV on #Oscars night https://t.co/1OFY096bRC https://t.co/FsxiylC4h7",FALSE,0,NA,2016-03-02 13:23:02,FALSE,NA,"705020591154307073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MEBOTERO",40,TRUE,FALSE,NA,NA
"4922","RT @oscarnoyukue: <U+7F8E><U+8853><U+8CDE><U+3092><U+53D7><U+8CDE><U+3057><U+305F><U+306E><U+306F><U+300C><U+30DE><U+30C3><U+30C9><U+30DE><U+30C3><U+30AF><U+30B9><U+FF0F><U+6012><U+308A><U+306E><U+30C7><U+30B9><U+30FB><U+30ED><U+30FC><U+30C9><U+300D><U+FF01><U+FF01><U+FF01><U+FF01>2<U+51A0><U+76EE><U+FF01><U+FF01><U+FF01>#<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> #Oscars https://t.co/6tQNAWTQvN",FALSE,0,NA,2016-03-02 13:23:02,FALSE,NA,"705020590223200256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Orz_harinezumi",3393,TRUE,FALSE,NA,NA
"4923","RT @TeenVogue: Dr. Luke tried to silence Kesha for supporting Lady Gaga's #Oscars performance: https://t.co/FQExGSIrIC https://t.co/YXwESIi<U+2026>",FALSE,0,NA,2016-03-02 13:23:01,FALSE,NA,"705020587387789312",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","immacolourmeblu",2600,TRUE,FALSE,NA,NA
"4924","RT @vodkaforharry: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/MVOqORjAmz",FALSE,0,NA,2016-03-02 13:23:01,FALSE,NA,"705020587144568832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","City_of_Poison",6085,TRUE,FALSE,NA,NA
"4925","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:23:01,FALSE,NA,"705020586586558464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J0NGINN94",256,TRUE,FALSE,NA,NA
"4926","#<U+5F79><U+540D><U+FF1A><U+30D8><U+30EC><U+30F3><U+30FB><U+30B1><U+30E9><U+30FC>#<U+6620><U+753B><U+FF1A><U+5947><U+8DE1><U+306E><U+4EBA> (1962<U+5E74>)#<U+5973><U+512A><U+FF1A><U+30D1><U+30C6><U+30A3><U+30FB><U+30C7><U+30E5><U+30FC><U+30AF>#Role: Helen Keller#Movie: The Miracle Worker (1962)#Actress: Patty Duke #Oscars",FALSE,1,NA,2016-03-02 13:23:01,FALSE,NA,"705020586066481156",NA,"<a href=""http://twitter.com"" rel=""nofollow""><U+6620><U+753B><U+306E><U+30AD><U+30E3><U+30E9><U+30AF><U+30BF><U+30FC></a>","hlhnwhel3xcohjc",0,FALSE,FALSE,NA,NA
"4927","RT @palaciohierro: ""H<U+00E9>roes y Villanos"" en la #AlfombraRojaPH. #Oscars https://t.co/9M5c2PYFyG",FALSE,0,NA,2016-03-02 13:23:00,FALSE,NA,"705020585819017216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cosplay_cine_mx",369,TRUE,FALSE,NA,NA
"4928","RT @LianaLetto: #LeonardoDiCaprio Finally! you deserve it! #Oscars",FALSE,0,NA,2016-03-02 13:23:00,FALSE,NA,"705020584892178432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VorinFelhahunt1",34,TRUE,FALSE,NA,NA
"4929","RT @MTVUK: After @ladygaga's POWERFUL #Oscars performance, her grandma couldn't be more proud &gt;&gt; https://t.co/DYL57iaZ8r https://t.co/dlMDV<U+2026>",FALSE,0,NA,2016-03-02 13:22:58,FALSE,NA,"705020575010443264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cihan_Gigi",31,TRUE,FALSE,NA,NA
"4930","RT @NacongamingES: La noticia triste de la ma<U+00F1>ana: sigue esperando un simple ""gracias"" por el #Oscars de Di Caprio https://t.co/zTfzUakxzZ",FALSE,0,NA,2016-03-02 13:22:57,FALSE,NA,"705020569847271424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lifyurlaif",41,TRUE,FALSE,NA,NA
"4931","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:56,FALSE,NA,"705020568735604739",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_GuidELF",256,TRUE,FALSE,NA,NA
"4932","RT @TwitterEspanol: Triunfo de Leonardo DiCaprio en los #Oscars rompe r<U+00E9>cord con 440 mil Tweets por minuto. https://t.co/9zgeSqyhGn",FALSE,0,NA,2016-03-02 13:22:55,FALSE,NA,"705020564868636672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MultiAHogar",146,TRUE,FALSE,NA,NA
"4933","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:55,FALSE,NA,"705020563035525121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Palalernn",256,TRUE,FALSE,NA,NA
"4934","RT @Variety: .@LeoDiCaprio tries to keep a straight face answering this reporter's question #Oscars
https://t.co/QBMxXKwxtq",FALSE,0,NA,2016-03-02 13:22:54,FALSE,NA,"705020559751553024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reganoelle",921,TRUE,FALSE,NA,NA
"4935","#Kevin #Hart: Why He's The #Front #Runner To #Host The #Oscars In #2017 - https://t.co/AZbdqwBSct #Hes https://t.co/qGvxFXSOf3",FALSE,0,NA,2016-03-02 13:22:53,FALSE,NA,"705020553078435840",NA,"<a href=""http://dailygossippress.com"" rel=""nofollow"">dailygossippress</a>","dailygossippres",0,FALSE,FALSE,NA,NA
"4936","RT @MintMovie: <U+0E21><U+0E19><U+0E15><U+0E4C><U+0E15><U+0E23><U+0E32><U+0E04><U+0E23><U+0E31><U+0E49><U+0E07><U+0E19><U+0E31><U+0E49><U+0E19><U+0E2A><U+0E31><U+0E21><U+0E24><U+0E17><U+0E18><U+0E34><U+0E4C><U+0E1C><U+0E25><U+0E2A><U+0E34><U+0E19><U+0E30> #Oscars #movietwit https://t.co/4LIzWFWWLe",FALSE,0,NA,2016-03-02 13:22:52,FALSE,NA,"705020551731892225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","waoe_ss",4625,TRUE,FALSE,NA,NA
"4937","RT @MintMovie: <U+0E21><U+0E19><U+0E15><U+0E4C><U+0E15><U+0E23><U+0E32><U+0E04><U+0E23><U+0E31><U+0E49><U+0E07><U+0E19><U+0E31><U+0E49><U+0E19><U+0E2A><U+0E31><U+0E21><U+0E24><U+0E17><U+0E18><U+0E34><U+0E4C><U+0E1C><U+0E25><U+0E2A><U+0E34><U+0E19><U+0E30> #Oscars #movietwit https://t.co/4LIzWFWWLe",FALSE,0,NA,2016-03-02 13:22:52,FALSE,NA,"705020551476056064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PInKPraw_PT",4625,TRUE,FALSE,NA,NA
"4938","RT @Im_Chanel1: Qu<U+00E9>date con quien te espere tanto como Leonardo esper<U+00F3> los #Oscars <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2016-03-02 13:22:52,FALSE,NA,"705020551350218752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kaory_glz",1433,TRUE,FALSE,NA,NA
"4939","#FlashBack
Mariah Carey &amp; Whitney Houston 1999 #Oscars https://t.co/OP3Il4kllJ",FALSE,4,NA,2016-03-02 13:22:52,FALSE,NA,"705020550767362049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WHxMC",5,FALSE,FALSE,NA,NA
"4940","RT @TVGroove: <U+30B5><U+30E0><U+30FB><U+30B9><U+30DF><U+30B9><U+3001><U+300C><U+30B2><U+30A4><U+3068><U+3057><U+3066><U+521D><U+306E><U+30AA><U+30B9><U+30AB><U+30FC><U+53D7><U+8CDE><U+300D><U+767A><U+8A00><U+3078><U+306E><U+6279><U+5224><U+306B><U+53CD><U+8AD6><U+21D2> https://t.co/BOVienxbV1  #Oscars #SamSmith https://t.co/9iKa7tfSik",FALSE,0,NA,2016-03-02 13:22:51,FALSE,NA,"705020545788547073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","onigiritaisa",17,TRUE,FALSE,NA,NA
"4941",".@ErinKLewis on #Periscope: Remember these 4<U+FE0F><U+20E3> Things When Facing Change<U+203C><U+FE0F> #Devotions #Faith4Moms #Oscars https://t.co/4AbunRkIUE",FALSE,0,NA,2016-03-02 13:22:48,FALSE,NA,"705020531905417216",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","HandmaidenOz",0,FALSE,FALSE,NA,NA
"4942","RT @MTVUK: After @ladygaga's POWERFUL #Oscars performance, her grandma couldn't be more proud &gt;&gt; https://t.co/DYL57iaZ8r https://t.co/dlMDV<U+2026>",FALSE,0,NA,2016-03-02 13:22:47,FALSE,NA,"705020528399097856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HausOfMatthias",31,TRUE,FALSE,NA,NA
"4943","Screw the #Oscars. Who needs them? I won't watch anyway!!!!",FALSE,0,NA,2016-03-02 13:22:47,FALSE,NA,"705020527954567173",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","steck22",0,FALSE,FALSE,NA,NA
"4944","RT @Aldrich420: Stop rascism! #OscarSoBlack #OscarHasNoColor #Oscars",FALSE,0,NA,2016-03-02 13:22:45,FALSE,NA,"705020519792320518",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Karma_Squirrel",1,TRUE,FALSE,NA,NA
"4945","RT @elmeme_me: #Oscars Miraaa de quien te burlasteee, ac<U+00E1> dice mejor actor: Leonardo DiCaprioooooooo https://t.co/F3739KX4pj",FALSE,0,NA,2016-03-02 13:22:45,FALSE,NA,"705020519398166528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CamilaB32148833",331,TRUE,FALSE,NA,NA
"4946","RT @cleytu: Oscar de melhor comentarista vai para Gl<U+00F3>ria Pires #Oscars https://t.co/QHfKoOGkhh",FALSE,0,NA,2016-03-02 13:22:44,FALSE,NA,"705020518332813312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrefelipereus",1003,TRUE,FALSE,NA,NA
"4947","RT @ScreenSaversID: Best Animated Short Film #Oscars ""Bear Story"" bisa ditonton di sini: https://t.co/EMWYq6uBh4 https://t.co/vq5dl2T3Xh",FALSE,0,NA,2016-03-02 13:22:42,FALSE,NA,"705020508987744256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Septirianisme",6,TRUE,FALSE,NA,NA
"4948","RT @MTV: Lady Gaga reveals the emotional struggle behind her #Oscars performance: https://t.co/ohjAMhvIKa https://t.co/GVkCltrwfE",FALSE,0,NA,2016-03-02 13:22:41,FALSE,NA,"705020505582116864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LadyFabi3499",176,TRUE,FALSE,NA,NA
"4949","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:41,FALSE,NA,"705020503459692544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","park_sine",256,TRUE,FALSE,NA,NA
"4950","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:40,FALSE,NA,"705020500217430018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fern4456",256,TRUE,FALSE,NA,NA
"4951","RT @ammy2hapi: <U+3053><U+3046><U+3086><U+3046><U+306E><U+3001><U+30A6><U+30EB><U+3063><U+3066><U+304D><U+3066><U+3057><U+307E><U+3046><U+3084><U+306A><U+3044><U+306E><U+3002>

#oscars  #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> #LeonardoDiCaprio https://t.co/UdYMtWAq14",FALSE,0,NA,2016-03-02 13:22:40,FALSE,NA,"705020498581655552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","makimon4774",4,TRUE,FALSE,NA,NA
"4952","RT @GMA: We imagine The Revenant bear is amped for Bear Story's win just now... #Oscars  https://t.co/5jHmiHnNlv",FALSE,0,NA,2016-03-02 13:22:38,FALSE,NA,"705020492277678080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maddy_Hutchins",146,TRUE,FALSE,NA,NA
"4953","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 13:22:37,FALSE,NA,"705020489488535552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","margleek",367943,TRUE,FALSE,NA,NA
"4954","RT @ElCineriodico: Ganadores de los #Oscars2016 #Oscars
https://t.co/2Rh3QbwELV https://t.co/bLHdLbByOx",FALSE,0,NA,2016-03-02 13:22:34,FALSE,NA,"705020473768284160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RodriDuch",2,TRUE,FALSE,NA,NA
"4955","RT @Lookmagazine: So THIS is why Jennifer Lawrence's bod looked so smokin' hot at the #Oscars https://t.co/3rxvO7NGp8 https://t.co/v97LNG9p<U+2026>",FALSE,0,NA,2016-03-02 13:22:33,FALSE,NA,"705020469636960257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","classicalball85",1,TRUE,FALSE,NA,NA
"4956","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:31,FALSE,NA,"705020462632308736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","minemyee",256,TRUE,FALSE,NA,NA
"4957","RT @secutekidrauhl: This is love #Oscars https://t.co/8NJeHFjdk0",FALSE,0,NA,2016-03-02 13:22:30,FALSE,NA,"705020456831680512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UndergrounD_57",11270,TRUE,FALSE,NA,NA
"4958","RT @billboard: Jaime King comes forward as an abuse survivor following Lady Gaga's #Oscars performance https://t.co/qNJWLa6ahw https://t.co<U+2026>",FALSE,0,NA,2016-03-02 13:22:30,FALSE,NA,"705020456667971584",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","adrianofficia",95,TRUE,FALSE,NA,NA
"4959","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:29,FALSE,NA,"705020453845270528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeautyBotTH",256,TRUE,FALSE,NA,NA
"4960","RT @jimmykimmel: .@IamGuillermo on the #Oscars red carpet with @KevinHart4Real @CharlizeAfrica @BryanCranston @WhoopiGoldberg &amp; more
https:<U+2026>",FALSE,0,NA,2016-03-02 13:22:28,FALSE,NA,"705020451068776448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmariemartinezz",343,TRUE,FALSE,NA,NA
"4961","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:27,FALSE,NA,"705020445678907398",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bew_krisyeol",256,TRUE,FALSE,NA,NA
"4962","RT @dDolls_asli: Semangat Hari Senin , semangat  beraktivitas  ya #Oscars https://t.co/Yvp7vrMOmU",FALSE,0,NA,2016-03-02 13:22:27,FALSE,NA,"705020444118650881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","diahbudiarti681",25,TRUE,FALSE,NA,NA
"4963","RT @fiImart: 1998 vs. 2016 #Oscars https://t.co/6p1Wfr3vn8",FALSE,0,NA,2016-03-02 13:22:21,FALSE,NA,"705020419775053824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kluxe0",3237,TRUE,FALSE,NA,NA
"4964","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:21,FALSE,NA,"705020419703570432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","unnutt",256,TRUE,FALSE,NA,NA
"4965","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 13:22:20,FALSE,NA,"705020416927006722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paulajowaher",367943,TRUE,FALSE,NA,NA
"4966","RT @elizbethbennet: ""I would like to thank my parents, they gave me the biggest gift: poverty."" 
I die every time <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> #oscars https://t.co/<U+2026>",FALSE,0,NA,2016-03-02 13:22:19,FALSE,NA,"705020413324169216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","belinpeter",297,TRUE,FALSE,NA,NA
"4967","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:19,FALSE,NA,"705020411893776384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ffamilly",256,TRUE,FALSE,NA,NA
"4968","RT @TVGroove: <U+3010><U+7B2C><U+FF18><U+FF18><U+56DE> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+3011>
<U+300C><U+30B9><U+30BF><U+30FC><U+30FB><U+30A6><U+30A9><U+30FC><U+30BA><U+300D><U+306E>C-3PO<U+3068><U+30EC><U+30C7><U+30A3><U+30FC><U+30FB><U+30AC><U+30AC><U+304C><U+3001><U+30D0><U+30C3><U+30AF><U+30B9><U+30C6><U+30FC><U+30B8><U+3067><U+5947><U+8DE1><U+306E><U+5BFE><U+9762><U+FF01><U+304A><U+4E92><U+3044><U+300C><U+30CF><U+30ED><U+30FC><U+300D><U+3068><U+6328><U+62F6><U+3057><U+3001><U+63E1><U+624B><U+3092><U+4EA4><U+308F><U+3057><U+307E><U+3057><U+305F><U+266A> @GMA https://t.co/Zk4pegVuJA <U+2026> #wowow #oscars",FALSE,0,NA,2016-03-02 13:22:19,FALSE,NA,"705020410874634240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","626_oswald",50,TRUE,FALSE,NA,NA
"4969","RT @WalkenesLagares: como eu apareceria no v<U+00ED>deo eqto citassem minha indica<U+00E7><U+00E3>o #Oscars https://t.co/ijJBpR50wI",FALSE,0,NA,2016-03-02 13:22:18,FALSE,NA,"705020406957285376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Poxamiga",212,TRUE,FALSE,NA,NA
"4970","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:18,FALSE,NA,"705020406831251456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pgnarines_qq",256,TRUE,FALSE,NA,NA
"4971","RT @1millionwomen: Thanks once again @LeoDiCaprio for raising your voice for #ClimateAction #oscars #climatechangeisreal https://t.co/nmytW<U+2026>",FALSE,0,NA,2016-03-02 13:22:17,FALSE,NA,"705020405266907137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","helgamaria15",20,TRUE,FALSE,NA,NA
